Sample,Ch1,Ch2
6969,1.7838234901428223,3.811274528503418
6970,-0.7656862735748291,2.973039150238037
6971,0.8465686440467834,2.279411792755127
6972,-0.1147058829665184,1.622549057006836
6973,0.061764705926179886,0.8186274766921997
6974,0.05049019679427147,0.13725490868091583
6975,0.04950980469584465,-0.5882353186607361
6976,-0.07156863063573837,-1.3333333730697632
6977,0.02598039247095585,-2.004901885986328
6978,-0.07598039507865906,-2.69362735748291
6979,0.028921568766236305,-3.338235378265381
6980,-0.07598039507865906,-3.9215686321258545
6981,-0.019117647781968117,-4.453431606292725
6982,-0.037254903465509415,-5.007352828979492
6983,-0.04215686395764351,-5.504901885986328
6984,-0.03284313902258873,-5.875
6985,-0.03872549161314964,-6.26225471496582
6986,-0.03529411926865578,-6.588235378265381
6987,-0.03186274692416191,-6.825980186462402
6988,-0.029901960864663124,-7.066176414489746
6989,-0.01764705963432789,-7.198529243469238
6990,-0.01715686358511448,-7.284313678741455
6991,-0.018137255683541298,-7.316176414489746
6992,-0.020098039880394936,-7.284313678741455
6993,-0.011274510063230991,-7.23774528503418
6994,-0.0024509804788976908,-7.110294342041016
6995,0.0004901961074210703,-6.946078300476074
6996,-0.03235294297337532,-6.76225471496582
6997,0.03431372717022896,-6.495098114013672
6998,-0.02401960827410221,-6.176470756530762
6999,0.028921568766236305,-5.848039150238037
7000,0.01225490216165781,-5.519608020782471
7001,0.02450980432331562,-5.174019813537598
7002,0.02450980432331562,-4.720588207244873
7003,0.027450980618596077,-4.269608020782471
7004,0.019117647781968117,-3.81862735748291
7005,0.029901960864663124,-3.3210785388946533
7006,0.028921568766236305,-2.843137264251709
7007,0.04117647185921669,-2.3333332538604736
7008,0.036764707416296005,-1.8897058963775635
7009,0.03284313902258873,-1.3308823108673096
7010,0.0416666679084301,-0.7843137383460999
7011,0.037254903465509415,-0.25
7012,0.045098040252923965,0.29901960492134094
7013,0.03480392321944237,0.8333333134651184
7014,0.03431372717022896,1.3946079015731812
7015,0.0470588244497776,1.8970588445663452
7016,0.037745099514722824,2.4803922176361084
7017,0.045098040252923965,2.9803922176361084
7018,0.0416666679084301,3.470588207244873
7019,0.0416666679084301,3.9534313678741455
7020,0.04019607976078987,4.468137264251709
7021,0.04362745210528374,4.946078300476074
7022,0.03970588371157646,5.397058963775635
7023,0.035784315317869186,5.852941036224365
7024,0.036764707416296005,6.191176414489746
7025,0.03431372717022896,6.595588207244873
7026,0.027450980618596077,7.024509906768799
7027,0.028921568766236305,7.291666507720947
7028,0.026470588520169258,7.622549057006836
7029,0.03186274692416191,7.835784435272217
7030,0.02500000037252903,8.08088207244873
7031,0.019117647781968117,8.254901885986328
7032,0.01764705963432789,8.375
7033,0.018627451732754707,8.426470756530762
7034,0.01225490216165781,8.526960372924805
7035,0.01225490216165781,8.458333015441895
7036,0.011274510063230991,8.394607543945312
7037,0.011274510063230991,8.289216041564941
7038,0.0004901961074210703,8.18137264251709
7039,-0.0029411765281111,7.938725471496582
7040,-0.0019607844296842813,7.639705657958984
7041,-0.01274509821087122,7.245098114013672
7042,-0.01666666753590107,6.93137264251709
7043,-0.026960784569382668,6.492647171020508
7044,-0.023039216175675392,6.019608020782471
7045,-0.026470588520169258,5.519608020782471
7046,-0.0313725508749485,4.953431606292725
7047,-0.036274511367082596,4.406862735748291
7048,-0.02500000037252903,3.7696077823638916
7049,-0.05833333358168602,3.122549057006836
7050,-0.029411764815449715,2.4803922176361084
7051,-0.04950980469584465,1.7941176891326904
7052,0.18137255311012268,1.159313678741455
7053,0.027941176667809486,0.4436274468898773
7054,-0.36127451062202454,-0.24754901230335236
7055,0.3171568512916565,-0.8799019455909729
7056,-0.25784313678741455,-1.5808823108673096
7057,0.08431372791528702,-2.186274528503418
7058,-0.05147058889269829,-2.8210785388946533
7059,-0.0882352963089943,-3.473039150238037
7060,0.021078431978821754,-4.031862735748291
7061,-0.06617647409439087,-4.534313678741455
7062,-0.038235295563936234,-5.036764621734619
7063,-0.03284313902258873,-5.468137264251709
7064,-0.03970588371157646,-5.857842922210693
7065,-0.02450980432331562,-6.23774528503418
7066,-0.04215686395764351,-6.549019813537598
7067,-0.037254903465509415,-6.718137264251709
7068,-0.04362745210528374,-6.982842922210693
7069,-0.02401960827410221,-7.120098114013672
7070,-0.026960784569382668,-7.232842922210693
7071,-0.02549019642174244,-7.313725471496582
7072,-0.030882352963089943,-7.284313678741455
7073,-0.02500000037252903,-7.303921699523926
7074,-0.01225490216165781,-7.19362735748291
7075,-0.020588235929608345,-7.066176414489746
7076,-0.007352941203862429,-6.953431606292725
7077,0.0,-6.730391979217529
7078,-0.0029411765281111,-6.539215564727783
7079,0.0024509804788976908,-6.25
7080,-0.0019607844296842813,-5.941176414489746
7081,0.0004901961074210703,-5.669117450714111
7082,0.0058823530562222,-5.308823585510254
7083,-0.00147058826405555,-4.968137264251709
7084,0.020098039880394936,-4.56862735748291
7085,0.013235294260084629,-4.161764621734619
7086,-0.03382353112101555,-3.781862735748291
7087,0.027450980618596077,-3.3578431606292725
7088,0.004411764908581972,-2.909313678741455
7089,0.0470588244497776,-2.465686321258545
7090,0.03284313902258873,-2.036764621734619
7091,0.022058824077248573,-1.5710784196853638
7092,0.02500000037252903,-1.0735293626785278
7093,0.04803921654820442,-0.6029411554336548
7094,0.038235295563936234,-0.09558823704719543
7095,0.037745099514722824,0.3529411852359772
7096,0.03921568766236305,0.8946078419685364
7097,0.04754902049899101,1.3946079015731812
7098,0.01225490216165781,1.8308823108673096
7099,0.062254901975393295,2.3308823108673096
7100,0.01764705963432789,2.8235294818878174
7101,0.04852941259741783,3.2916667461395264
7102,0.03529411926865578,3.8284313678741455
7103,-0.7544117569923401,4.254901885986328
7104,0.7573529481887817,4.776960849761963
7105,-0.4725490212440491,5.254901885986328
7106,0.2504901885986328,5.61274528503418
7107,0.17499999701976776,6.174019813537598
7108,-0.08480392396450043,6.468137264251709
7109,0.16862745583057404,6.911764621734619
7110,-0.07401961088180542,7.215686321258545
7111,0.01617647148668766,7.524509906768799
7112,0.04362745210528374,7.833333492279053
7113,-0.03970588371157646,8.110294342041016
7114,0.07647059112787247,8.382352828979492
7115,-0.013235294260084629,8.5
7116,0.029411764815449715,8.625
7117,0.009803921915590763,8.723039627075195
7118,0.014705882407724857,8.813725471496582
7119,0.009803921915590763,8.79411792755127
7120,0.007843137718737125,8.723039627075195
7121,0.00147058826405555,8.627450942993164
7122,0.00637254910543561,8.450980186462402
7123,-0.009313725866377354,8.22549057006836
7124,-0.004411764908581972,7.997549057006836
7125,-0.0024509804788976908,7.740196228027344
7126,-0.019117647781968117,7.340686321258545
7127,-0.03235294297337532,6.970588207244873
7128,-0.020588235929608345,6.519608020782471
7129,-0.0313725508749485,6.041666507720947
7130,-0.03480392321944237,5.563725471496582
7131,-0.037745099514722824,5.031862735748291
7132,-0.03284313902258873,4.470588207244873
7133,-0.03431372717022896,3.9289214611053467
7134,-0.04411764815449715,3.313725471496582
7135,-0.044607844203710556,2.6960785388946533
7136,-0.05245098099112511,2.095588207244873
7137,-0.04950980469584465,1.4779411554336548
7138,-0.05637254938483238,0.8651960492134094
7139,-0.054411765187978745,0.2549019753932953
7140,-0.11274509876966476,-0.3553921580314636
7141,-0.020098039880394936,-0.936274528503418
7142,-0.0730392187833786,-1.5147058963775635
7143,-0.035784315317869186,-2.0220587253570557
7144,-0.05784313753247261,-2.5490195751190186
7145,-0.04950980469584465,-3.0171568393707275
7146,-0.03431372717022896,-3.5220587253570557
7147,-0.04754902049899101,-3.9803922176361084
7148,-0.054411765187978745,-4.333333492279053
7149,-0.037745099514722824,-4.745098114013672
7150,-0.04215686395764351,-5.044117450714111
7151,-0.03186274692416191,-5.389705657958984
7152,-0.03382353112101555,-5.735294342041016
7153,-0.028431372717022896,-5.911764621734619
7154,-0.02401960827410221,-6.127450942993164
7155,-0.03431372717022896,-6.303921699523926
7156,-0.030882352963089943,-6.438725471496582
7157,-0.028431372717022896,-6.553921699523926
7158,-0.018137255683541298,-6.686274528503418
7159,-0.020588235929608345,-6.745098114013672
7160,-0.020098039880394936,-6.80637264251709
7161,-0.027941176667809486,-6.767157077789307
7162,0.0117647061124444,-6.774509906768799
7163,-0.054901961237192154,-6.740196228027344
7164,0.014705882407724857,-6.688725471496582
7165,-0.020098039880394936,-6.602941036224365
7166,0.0029411765281111,-6.504901885986328
7167,-0.00147058826405555,-6.416666507720947
7168,0.0004901961074210703,-6.257352828979492
7169,0.003921568859368563,-6.115196228027344
7170,0.007843137718737125,-5.919117450714111
7171,-0.00147058826405555,-5.740196228027344
7172,0.005392157007008791,-5.495098114013672
7173,-0.0117647061124444,-5.254901885986328
7174,-0.3235294222831726,-5.022058963775635
7175,-0.1818627417087555,-4.683823585510254
7176,0.125490203499794,-4.30637264251709
7177,-0.3338235318660736,-4.041666507720947
7178,0.22107842564582825,-3.654411792755127
7179,-0.23725490272045135,-3.286764621734619
7180,0.05980392172932625,-2.882352828979492
7181,0.020588235929608345,-2.340686321258545
7182,-0.04215686395764351,-1.938725471496582
7183,0.05098039284348488,-1.4436274766921997
7184,-0.022549020126461983,-0.8823529481887817
7185,0.04019607976078987,-0.36764705181121826
7186,0.026470588520169258,0.15441176295280457
7187,0.015196078456938267,0.6911764740943909
7188,0.03333333507180214,1.2303920984268188
7189,0.03382353112101555,1.8259804248809814
7190,0.023039216175675392,2.3627450466156006
7191,0.044607844203710556,2.9460785388946533
7192,0.027941176667809486,3.5220587253570557
7193,0.03970588371157646,4.036764621734619
7194,0.027450980618596077,4.602941036224365
7195,0.04264706000685692,5.095588207244873
7196,0.029411764815449715,5.580882549285889
7197,0.036274511367082596,6.039215564727783
7198,0.03529411926865578,6.529411792755127
7199,0.03529411926865578,6.948529243469238
7200,0.028431372717022896,7.313725471496582
7201,0.027941176667809486,7.661764621734619
7202,0.027450980618596077,7.990196228027344
7203,0.02549019642174244,8.161765098571777
7204,0.026960784569382668,8.426470756530762
7205,0.019117647781968117,8.617647171020508
7206,0.01225490216165781,8.720588684082031
7207,0.004411764908581972,8.808823585510254
7208,0.0117647061124444,8.81862735748291
7209,-0.0034313725773245096,8.811274528503418
7210,0.0,8.791666984558105
7211,0.007352941203862429,8.644607543945312
7212,0.0024509804788976908,8.54411792755127
7213,-0.005392157007008791,8.411765098571777
7214,-0.013725490309298038,8.22549057006836
7215,-0.02549019642174244,7.997549057006836
7216,-0.00637254910543561,7.696078300476074
7217,-0.02401960827410221,7.424019813537598
7218,-0.019607843831181526,7.098039150238037
7219,-0.022058824077248573,6.774509906768799
7220,-0.027941176667809486,6.468137264251709
7221,-0.03235294297337532,6.115196228027344
7222,-0.03431372717022896,5.708333492279053
7223,-0.03431372717022896,5.365196228027344
7224,-0.02401960827410221,4.958333492279053
7225,-0.02450980432331562,4.534313678741455
7226,-0.027450980618596077,4.203431606292725
7227,-0.03186274692416191,3.7965686321258545
7228,-0.026960784569382668,3.348039150238037
7229,-0.037254903465509415,2.965686321258545
7230,-0.036764707416296005,2.595588207244873
7231,-0.046568628400564194,2.149509906768799
7232,-0.030882352963089943,1.7916666269302368
7233,-0.038235295563936234,1.3946079015731812
7234,-0.04264706000685692,0.9754902124404907
7235,-0.03284313902258873,0.6151960492134094
7236,-0.03529411926865578,0.18872548639774323
7237,-0.027941176667809486,-0.23529411852359772
7238,-0.027450980618596077,-0.6176470518112183
7239,-0.030882352963089943,-0.9901960492134094
7240,-0.03529411926865578,-1.4240195751190186
7241,-0.03921568766236305,-1.7941176891326904
7242,-0.03921568766236305,-2.19362735748291
7243,-0.030392156913876534,-2.6102941036224365
7244,-0.03970588371157646,-3.0392158031463623
7245,-0.04215686395764351,-3.411764621734619
7246,-0.03480392321944237,-3.8235294818878174
7247,-0.0416666679084301,-4.205882549285889
7248,-0.029411764815449715,-4.571078300476074
7249,-0.03186274692416191,-4.938725471496582
7250,-0.03529411926865578,-5.335784435272217
7251,-0.03382353112101555,-5.647058963775635
7252,-0.03235294297337532,-5.958333492279053
7253,-0.036274511367082596,-6.316176414489746
7254,-0.036764707416296005,-6.605391979217529
7255,-0.0313725508749485,-6.86274528503418
7256,-0.029411764815449715,-7.095588207244873
7257,-0.027450980618596077,-7.325980186462402
7258,-0.030392156913876534,-7.465686321258545
7259,-0.02598039247095585,-7.629901885986328
7260,-0.01617647148668766,-7.710784435272217
7261,-0.018627451732754707,-7.860294342041016
7262,-0.019117647781968117,-7.850490093231201
7263,-0.018627451732754707,-7.850490093231201
7264,-0.0009803922148421407,-7.791666507720947
7265,-0.007843137718737125,-7.696078300476074
7266,0.0,-7.514705657958984
7267,-0.007352941203862429,-7.384803771972656
7268,0.010294117964804173,-7.161764621734619
7269,-0.0034313725773245096,-6.88725471496582
7270,0.013725490309298038,-6.615196228027344
7271,0.0,-6.272058963775635
7272,0.008823529817163944,-5.877450942993164
7273,0.019607843831181526,-5.526960849761963
7274,0.01715686358511448,-5.107842922210693
7275,0.02450980432331562,-4.723039150238037
7276,0.018137255683541298,-4.269608020782471
7277,0.030392156913876534,-3.8014705181121826
7278,0.021568628028035164,-3.313725471496582
7279,0.026960784569382668,-2.8602941036224365
7280,0.04901960864663124,-2.379901885986328
7281,0.03431372717022896,-1.877450942993164
7282,0.035784315317869186,-1.375
7283,0.023039216175675392,-0.9166666865348816
7284,0.0313725508749485,-0.48774510622024536
7285,0.03284313902258873,-0.007352941203862429
7286,0.03382353112101555,0.38725489377975464
7287,0.018627451732754707,0.8799019455909729
7288,0.04117647185921669,1.2965686321258545
7289,0.03333333507180214,1.688725471496582
7290,0.03872549161314964,2.05637264251709
7291,0.02401960827410221,2.438725471496582
7292,0.026470588520169258,2.8259804248809814
7293,0.021568628028035164,3.1715686321258545
7294,0.021568628028035164,3.4803922176361084
7295,0.02500000037252903,3.781862735748291
7296,0.013235294260084629,4.159313678741455
7297,0.01568627543747425,4.428921699523926
7298,0.01617647148668766,4.759803771972656
7299,0.02500000037252903,4.973039150238037
7300,0.018137255683541298,5.254901885986328
7301,0.021078431978821754,5.531862735748291
7302,0.009313725866377354,5.776960849761963
7303,0.0117647061124444,6.044117450714111
7304,0.0235294122248888,6.294117450714111
7305,0.021568628028035164,6.561274528503418
7306,0.008333333767950535,6.73774528503418
7307,0.01764705963432789,7.026960849761963
7308,0.014215686358511448,7.227941036224365
7309,0.014215686358511448,7.482842922210693
7310,0.015196078456938267,7.625
7311,0.01617647148668766,7.811274528503418
7312,0.01715686358511448,7.980391979217529
7313,0.0058823530562222,8.161765098571777
7314,0.009313725866377354,8.242647171020508
7315,0.010294117964804173,8.384803771972656
7316,0.0004901961074210703,8.495098114013672
7317,0.01764705963432789,8.536765098571777
7318,0.010784314014017582,8.566176414489746
7319,-0.014215686358511448,8.595588684082031
7320,0.0049019609577953815,8.573529243469238
7321,-0.005392157007008791,8.495098114013672
7322,-0.00637254910543561,8.436274528503418
7323,-0.010294117964804173,8.276960372924805
7324,-0.0034313725773245096,8.171568870544434
7325,-0.01764705963432789,7.909313678741455
7326,-0.036764707416296005,7.732842922210693
7327,0.01715686358511448,7.448529243469238
7328,-0.018627451732754707,7.151960849761963
7329,-0.011274510063230991,6.833333492279053
7330,-0.013725490309298038,6.448529243469238
7331,-0.022058824077248573,6.078431606292725
7332,-0.021568628028035164,5.664215564727783
7333,-0.0313725508749485,5.218137264251709
7334,-0.036274511367082596,4.764705657958984
7335,-0.029901960864663124,4.284313678741455
7336,-0.04068627581000328,3.840686321258545
7337,-0.035784315317869186,3.348039150238037
7338,-0.036764707416296005,2.870098114013672
7339,-0.04313725605607033,2.3578431606292725
7340,-0.0470588244497776,1.8921568393707275
7341,-0.04411764815449715,1.4240195751190186
7342,-0.0416666679084301,0.9460784196853638
7343,-0.04411764815449715,0.4632352888584137
7344,-0.05000000074505806,0.03921568766236305
7345,-0.04019607976078987,-0.42892158031463623
7346,-0.03872549161314964,-0.8308823704719543
7347,-0.04264706000685692,-1.25
7348,-0.03480392321944237,-1.6519607305526733
7349,-0.036764707416296005,-1.9730392694473267
7350,-0.03382353112101555,-2.3553922176361084
7351,-0.03284313902258873,-2.6715686321258545
7352,-0.03284313902258873,-2.9558823108673096
7353,-0.027941176667809486,-3.2303922176361084
7354,-0.036764707416296005,-3.529411792755127
7355,-0.04215686395764351,-3.813725471496582
7356,-0.0784313753247261,-4.041666507720947
7357,0.00637254910543561,-4.31862735748291
7358,-0.04313725605607033,-4.495098114013672
7359,-0.0416666679084301,-4.669117450714111
7360,-0.030392156913876534,-4.904411792755127
7361,-0.02549019642174244,-5.090686321258545
7362,-0.02549019642174244,-5.281862735748291
7363,-0.026470588520169258,-5.441176414489746
7364,-0.026470588520169258,-5.651960849761963
7365,-0.028921568766236305,-5.850490093231201
7366,-0.028431372717022896,-6.002450942993164
7367,-0.022549020126461983,-6.154411792755127
7368,-0.03872549161314964,-6.335784435272217
7369,-0.01274509821087122,-6.514705657958984
7370,-0.026470588520169258,-6.654411792755127
7371,-0.019117647781968117,-6.754901885986328
7372,-0.018137255683541298,-6.919117450714111
7373,-0.01617647148668766,-7.036764621734619
7374,-0.026960784569382668,-7.11274528503418
7375,-0.029901960864663124,-7.240196228027344
7376,-0.01225490216165781,-7.284313678741455
7377,-0.015196078456938267,-7.321078300476074
7378,-0.020588235929608345,-7.379901885986328
7379,-0.008333333767950535,-7.389705657958984
7380,-0.019607843831181526,-7.365196228027344
7381,-0.007843137718737125,-7.328431606292725
7382,-0.01274509821087122,-7.264705657958984
7383,-0.0029411765281111,-7.174019813537598
7384,-0.0009803922148421407,-7.024509906768799
7385,0.007352941203862429,-6.86274528503418
7386,0.0,-6.664215564727783
7387,0.0029411765281111,-6.401960849761963
7388,0.00637254910543561,-6.139705657958984
7389,0.013725490309298038,-5.879901885986328
7390,0.0049019609577953815,-5.549019813537598
7391,0.006862745154649019,-5.164215564727783
7392,0.021568628028035164,-4.813725471496582
7393,0.010784314014017582,-4.450980186462402
7394,0.022058824077248573,-4.049019813537598
7395,0.03333333507180214,-3.5808823108673096
7396,0.01764705963432789,-3.129901885986328
7397,0.04215686395764351,-2.725490093231201
7398,0.02549019642174244,-2.2941176891326904
7399,0.029411764815449715,-1.8308823108673096
7400,0.03333333507180214,-1.3504902124404907
7401,0.027941176667809486,-0.8725489974021912
7402,0.02598039247095585,-0.4730392098426819
7403,0.028921568766236305,0.01225490216165781
7404,0.03235294297337532,0.3970588147640228
7405,0.022549020126461983,0.7769607901573181
7406,0.026470588520169258,1.191176414489746
7407,0.026470588520169258,1.590686321258545
7408,0.02401960827410221,1.9583333730697632
7409,0.020098039880394936,2.245098114013672
7410,0.020098039880394936,2.625
7411,0.026470588520169258,2.9166667461395264
7412,0.028921568766236305,3.1985294818878174
7413,0.026960784569382668,3.5122549533843994
7414,0.01274509821087122,3.7671568393707275
7415,0.01666666753590107,3.995098114013672
7416,0.01225490216165781,4.267157077789307
7417,0.02401960827410221,4.436274528503418
7418,0.01666666753590107,4.696078300476074
7419,0.018627451732754707,4.877450942993164
7420,0.01666666753590107,5.061274528503418
7421,0.018627451732754707,5.235294342041016
7422,0.014705882407724857,5.470588207244873
7423,0.021078431978821754,5.639705657958984
7424,-0.008333333767950535,5.86274528503418
7425,0.01666666753590107,6.080882549285889
7426,0.0029411765281111,6.301470756530762
7427,0.026470588520169258,6.522058963775635
7428,0.006862745154649019,6.718137264251709
7429,0.01666666753590107,6.870098114013672
7430,0.019607843831181526,7.13725471496582
7431,0.0019607844296842813,7.308823585510254
7432,0.021568628028035164,7.55637264251709
7433,0.0117647061124444,7.718137264251709
7434,0.003921568859368563,7.914215564727783
7435,0.0117647061124444,8.09313678741455
7436,0.01274509821087122,8.259803771972656
7437,0.014705882407724857,8.392156600952148
7438,0.01225490216165781,8.52450942993164
7439,0.0024509804788976908,8.666666984558105
7440,0.0004901961074210703,8.72549057006836
7441,0.007843137718737125,8.811274528503418
7442,-0.006862745154649019,8.840685844421387
7443,0.007843137718737125,8.879901885986328
7444,-0.0004901961074210703,8.879901885986328
7445,0.0024509804788976908,8.808823585510254
7446,-0.0058823530562222,8.735294342041016
7447,-0.04313725605607033,8.571078300476074
7448,0.01568627543747425,8.522058486938477
7449,-0.00147058826405555,8.367647171020508
7450,0.01666666753590107,8.110294342041016
7451,0.007352941203862429,7.872549057006836
7452,0.0019607844296842813,7.649509906768799
7453,-0.005392157007008791,7.360294342041016
7454,-0.00147058826405555,7.049019813537598
7455,-0.018137255683541298,6.718137264251709
7456,-0.008333333767950535,6.370098114013672
7457,-0.013725490309298038,6.01225471496582
7458,-0.03872549161314964,5.634803771972656
7459,-0.0029411765281111,5.276960849761963
7460,-0.045588236302137375,4.909313678741455
7461,0.24068626761436462,4.531862735748291
7462,0.13333334028720856,4.127450942993164
7463,-1.1235294342041016,3.6446077823638916
7464,0.6779412031173706,3.4215686321258545
7465,-0.8593137264251709,3.0122549533843994
7466,0.16764706373214722,2.6985294818878174
7467,-0.17598038911819458,2.4166667461395264
7468,-0.022549020126461983,2.031862735748291
7469,-0.037254903465509415,1.8014706373214722
7470,-0.07254902273416519,1.5122549533843994
7471,-0.005392157007008791,1.1960784196853638
7472,-0.02549019642174244,0.9338235259056091
7473,-0.036274511367082596,0.720588207244873
7474,-0.01274509821087122,0.4534313678741455
7475,-0.028921568766236305,0.19117647409439087
7476,-0.003921568859368563,-0.014705882407724857
7477,0.004411764908581972,-0.22058823704719543
7478,-0.05588235333561897,-0.47058823704719543
7479,0.00637254910543561,-0.6960784196853638
7480,-0.04068627581000328,-0.9191176295280457
7481,-0.015196078456938267,-1.1299020051956177
7482,-0.018627451732754707,-1.3946079015731812
7483,-0.01225490216165781,-1.6666666269302368
7484,-0.019117647781968117,-1.875
7485,-0.015196078456938267,-2.149509906768799
7486,-0.02598039247095585,-2.438725471496582
7487,-0.02450980432331562,-2.715686321258545
7488,-0.0235294122248888,-2.9558823108673096
7489,-0.021078431978821754,-3.254901885986328
7490,-0.01666666753590107,-3.593137264251709
7491,-0.026470588520169258,-3.93137264251709
7492,-0.022058824077248573,-4.215686321258545
7493,-0.027941176667809486,-4.526960849761963
7494,-0.03431372717022896,-4.860294342041016
7495,-0.02450980432331562,-5.176470756530762
7496,-0.028431372717022896,-5.509803771972656
7497,-0.03480392321944237,-5.813725471496582
7498,-0.027450980618596077,-6.120098114013672
7499,-0.02450980432331562,-6.421568393707275
7500,-0.02401960827410221,-6.671568393707275
7501,-0.0235294122248888,-6.921568393707275
7502,-0.021078431978821754,-7.147058963775635
7503,-0.0117647061124444,-7.357842922210693
7504,-0.022058824077248573,-7.541666507720947
7505,-0.010294117964804173,-7.686274528503418
7506,-0.013235294260084629,-7.816176414489746
7507,-0.009313725866377354,-7.870098114013672
7508,-0.02500000037252903,-7.955882549285889
7509,-0.01715686358511448,-8.002450942993164
7510,-0.0117647061124444,-7.997549057006836
7511,-0.004411764908581972,-7.965686321258545
7512,-0.006862745154649019,-7.950980186462402
7513,-0.007843137718737125,-7.791666507720947
7514,-0.01225490216165781,-7.784313678741455
7515,-0.007843137718737125,-7.583333492279053
7516,0.0058823530562222,-7.450980186462402
7517,0.007352941203862429,-7.328431606292725
7518,0.0009803922148421407,-7.110294342041016
7519,0.008333333767950535,-6.911764621734619
7520,0.005392157007008791,-6.710784435272217
7521,0.013235294260084629,-6.514705657958984
7522,0.014705882407724857,-6.311274528503418
7523,0.0117647061124444,-6.125
7524,0.0019607844296842813,-5.88725471496582
7525,0.01764705963432789,-5.730391979217529
7526,0.008823529817163944,-5.536764621734619
7527,0.014215686358511448,-5.350490093231201
7528,0.011274510063230991,-5.156862735748291
7529,0.035784315317869186,-4.985294342041016
7530,0.07352941483259201,-4.823529243469238
7531,-0.010784314014017582,-4.720588207244873
7532,0.04117647185921669,-4.575980186462402
7533,0.0,-4.448529243469238
7534,0.12892156839370728,-4.323529243469238
7535,0.6205882430076599,-4.100490093231201
7536,0.038235295563936234,-3.992647171020508
7537,0.0882352963089943,-3.8848040103912354
7538,0.27892157435417175,-3.754901885986328
7539,-0.07745098322629929,-3.651960849761963
7540,0.11421568691730499,-3.536764621734619
7541,0.07205882668495178,-3.372549057006836
7542,-0.003921568859368563,-3.245098114013672
7543,0.07598039507865906,-3.0122549533843994
7544,-0.014215686358511448,-2.784313678741455
7545,0.036274511367082596,-2.6053922176361084
7546,0.03235294297337532,-2.3529412746429443
7547,0.023039216175675392,-2.1029412746429443
7548,0.007352941203862429,-1.813725471496582
7549,0.0235294122248888,-1.5539215803146362
7550,0.013235294260084629,-1.2132352590560913
7551,0.01715686358511448,-0.8897058963775635
7552,0.0,-0.5147058963775635
7553,0.03921568766236305,-0.14950980246067047
7554,0.003921568859368563,0.23039215803146362
7555,0.007843137718737125,0.6078431606292725
7556,0.011274510063230991,1.0710784196853638
7557,0.01764705963432789,1.436274528503418
7558,0.01764705963432789,1.8578431606292725
7559,0.02549019642174244,2.2352941036224365
7560,0.054411765187978745,2.6348040103912354
7561,0.0,3.0710785388946533
7562,0.03235294297337532,3.401960849761963
7563,0.027941176667809486,3.808823585510254
7564,0.028431372717022896,4.159313678741455
7565,0.030882352963089943,4.465686321258545
7566,0.01715686358511448,4.796568393707275
7567,0.018137255683541298,5.036764621734619
7568,0.01715686358511448,5.350490093231201
7569,0.014705882407724857,5.517157077789307
7570,0.018137255683541298,5.703431606292725
7571,0.011274510063230991,5.909313678741455
7572,0.01666666753590107,6.036764621734619
7573,0.01568627543747425,6.240196228027344
7574,0.01274509821087122,6.340686321258545
7575,-0.00147058826405555,6.482842922210693
7576,0.00637254910543561,6.5
7577,0.005392157007008791,6.585784435272217
7578,0.0004901961074210703,6.610294342041016
7579,-0.004411764908581972,6.678921699523926
7580,0.0049019609577953815,6.68137264251709
7581,-0.09313725680112839,6.715686321258545
7582,-0.0470588244497776,6.754901885986328
7583,-0.04068627581000328,6.80637264251709
7584,-0.0034313725773245096,6.870098114013672
7585,-0.019607843831181526,6.892157077789307
7586,-0.014705882407724857,6.916666507720947
7587,-0.00147058826405555,7.019608020782471
7588,-0.007352941203862429,7.036764621734619
7589,-0.011274510063230991,7.174019813537598
7590,0.0,7.245098114013672
7591,-0.007352941203862429,7.350490093231201
7592,0.01568627543747425,7.497549057006836
7593,-0.01715686358511448,7.671568393707275
7594,0.020098039880394936,7.781862735748291
7595,-0.00637254910543561,7.924019813537598
7596,-0.11617647111415863,8.004901885986328
7597,1.4333332777023315,8.321078300476074
7598,-0.8617647290229797,8.36274528503418
7599,1.2549020051956177,8.55637264251709
