Sample,Ch1,Ch2
7595,0.004411764908581972,7.828431606292725
7596,0.015196078456938267,7.970588207244873
7597,0.0004901961074210703,8.132352828979492
7598,-0.009313725866377354,8.291666984558105
7599,-0.020588235929608345,8.414216041564941
7600,0.011274510063230991,8.553921699523926
7601,-0.018137255683541298,8.676470756530762
7602,-0.00637254910543561,8.769607543945312
7603,-0.0029411765281111,8.789216041564941
7604,-0.01568627543747425,8.879901885986328
7605,-0.006862745154649019,8.921568870544434
7606,-0.009313725866377354,8.94362735748291
7607,-0.004411764908581972,8.909314155578613
7608,-0.007352941203862429,8.879901885986328
7609,-0.021078431978821754,8.816176414489746
7610,0.0029411765281111,8.683823585510254
7611,-0.0049019609577953815,8.573529243469238
7612,-0.013725490309298038,8.414216041564941
7613,-0.014215686358511448,8.196078300476074
7614,-0.020588235929608345,8.01225471496582
7615,-0.013235294260084629,7.745098114013672
7616,-0.019607843831181526,7.534313678741455
7617,-0.0235294122248888,7.267157077789307
7618,-0.01715686358511448,7.017157077789307
7619,-0.01617647148668766,6.705882549285889
7620,-0.007843137718737125,6.419117450714111
7621,-0.018627451732754707,6.105391979217529
7622,-0.03921568766236305,5.799019813537598
7623,-0.019607843831181526,5.507352828979492
7624,-0.02450980432331562,5.223039150238037
7625,-0.009803921915590763,4.973039150238037
7626,-0.027450980618596077,4.68137264251709
7627,0.0029411765281111,4.43137264251709
7628,-0.01715686358511448,4.198529243469238
7629,-0.020588235929608345,4.002450942993164
7630,-0.01274509821087122,3.80637264251709
7631,-0.009803921915590763,3.6053922176361084
7632,-0.021078431978821754,3.4240195751190186
7633,-0.010784314014017582,3.308823585510254
7634,-0.01274509821087122,3.161764621734619
7635,-0.01666666753590107,3.031862735748291
7636,-0.007843137718737125,2.9485294818878174
7637,-0.007352941203862429,2.843137264251709
7638,-0.0049019609577953815,2.7671568393707275
7639,-0.01225490216165781,2.683823585510254
7640,-0.019607843831181526,2.593137264251709
7641,-0.013725490309298038,2.5171568393707275
7642,-0.007352941203862429,2.3970587253570557
7643,-0.0034313725773245096,2.2720587253570557
7644,-0.013235294260084629,2.183823585510254
7645,-0.01274509821087122,2.034313678741455
7646,-0.020098039880394936,1.904411792755127
7647,-0.019117647781968117,1.7450979948043823
7648,-0.01666666753590107,1.5416666269302368
7649,-0.021568628028035164,1.3872549533843994
7650,-0.021568628028035164,1.093137264251709
7651,-0.020098039880394936,0.8235294222831726
7652,-0.009803921915590763,0.5882353186607361
7653,0.013725490309298038,0.2549019753932953
7654,-0.054411765187978745,-0.036764707416296005
7655,-0.008823529817163944,-0.3480392098426819
7656,-0.0573529414832592,-0.7549019455909729
7657,-0.013725490309298038,-1.0710784196853638
7658,-0.04411764815449715,-1.441176414489746
7659,-0.020588235929608345,-1.781862735748291
7660,-0.021568628028035164,-2.161764621734619
7661,-0.01666666753590107,-2.4828431606292725
7662,-0.029901960864663124,-2.8921568393707275
7663,-0.01617647148668766,-3.1985294818878174
7664,-0.021568628028035164,-3.5147058963775635
7665,-0.018137255683541298,-3.882352828979492
7666,-0.021568628028035164,-4.117647171020508
7667,-0.020588235929608345,-4.375
7668,-0.018627451732754707,-4.629901885986328
7669,-0.0117647061124444,-4.860294342041016
7670,-0.01568627543747425,-5.041666507720947
7671,-0.026470588520169258,-5.220588207244873
7672,-0.005392157007008791,-5.328431606292725
7673,-0.015196078456938267,-5.455882549285889
7674,0.008823529817163944,-5.549019813537598
7675,-0.015196078456938267,-5.573529243469238
7676,-0.0049019609577953815,-5.602941036224365
7677,-0.006862745154649019,-5.620098114013672
7678,-0.0004901961074210703,-5.605391979217529
7679,-0.00637254910543561,-5.654411792755127
7680,-0.00147058826405555,-5.622549057006836
7681,0.0034313725773245096,-5.585784435272217
7682,-0.00637254910543561,-5.563725471496582
7683,-0.0049019609577953815,-5.48774528503418
7684,0.0,-5.544117450714111
7685,-0.0004901961074210703,-5.502450942993164
7686,-0.008333333767950535,-5.51225471496582
7687,-0.008333333767950535,-5.546568393707275
7688,-0.007352941203862429,-5.573529243469238
7689,-0.0049019609577953815,-5.617647171020508
7690,0.0019607844296842813,-5.708333492279053
7691,0.0,-5.808823585510254
7692,-0.011274510063230991,-5.93137264251709
7693,-0.006862745154649019,-6.044117450714111
7694,-0.010784314014017582,-6.218137264251709
7695,-0.013725490309298038,-6.384803771972656
7696,-0.008823529817163944,-6.504901885986328
7697,-0.014705882407724857,-6.730391979217529
7698,-0.013725490309298038,-6.928921699523926
7699,-0.006862745154649019,-7.125
7700,-0.00637254910543561,-7.313725471496582
7701,-0.021568628028035164,-7.536764621734619
7702,-0.008823529817163944,-7.75
7703,-0.019117647781968117,-7.884803771972656
7704,-0.01274509821087122,-8.063725471496582
7705,-0.01225490216165781,-8.176470756530762
7706,-0.003921568859368563,-8.291666984558105
7707,-0.0029411765281111,-8.401960372924805
7708,-0.008333333767950535,-8.473039627075195
7709,-0.0019607844296842813,-8.534314155578613
7710,-0.004411764908581972,-8.480392456054688
7711,0.009803921915590763,-8.51225471496582
7712,-0.0019607844296842813,-8.397058486938477
7713,-0.0029411765281111,-8.379901885986328
7714,0.0029411765281111,-8.230392456054688
7715,0.0034313725773245096,-8.095588684082031
7716,0.010294117964804173,-7.985294342041016
7717,-0.0004901961074210703,-7.735294342041016
7718,0.010784314014017582,-7.558823585510254
7719,0.011274510063230991,-7.323529243469238
7720,0.0058823530562222,-7.11274528503418
7721,0.0034313725773245096,-6.852941036224365
7722,0.008333333767950535,-6.575980186462402
7723,0.01274509821087122,-6.448529243469238
7724,0.015196078456938267,-6.156862735748291
7725,0.008823529817163944,-5.948529243469238
7726,0.0058823530562222,-5.774509906768799
7727,0.019117647781968117,-5.51225471496582
7728,0.008333333767950535,-5.394608020782471
7729,-0.013235294260084629,-5.274509906768799
7730,0.008333333767950535,-5.144608020782471
7731,-0.0029411765281111,-5.049019813537598
7732,0.01715686358511448,-4.985294342041016
7733,0.0029411765281111,-4.93137264251709
7734,-0.019607843831181526,-4.872549057006836
7735,0.014705882407724857,-4.904411792755127
7736,-0.014705882407724857,-4.882352828979492
7737,-0.0009803922148421407,-4.924019813537598
7738,0.005392157007008791,-4.936274528503418
7739,-0.003921568859368563,-5.039215564727783
7740,0.0009803922148421407,-5.110294342041016
7741,-0.005392157007008791,-5.134803771972656
7742,-0.005392157007008791,-5.174019813537598
7743,0.0024509804788976908,-5.259803771972656
7744,-0.0029411765281111,-5.279411792755127
7745,0.038235295563936234,-5.311274528503418
7746,0.02500000037252903,-5.311274528503418
7747,0.009803921915590763,-5.26225471496582
7748,-0.004411764908581972,-5.232842922210693
7749,-0.007843137718737125,-5.134803771972656
7750,-0.0049019609577953815,-5.100490093231201
7751,0.0024509804788976908,-4.916666507720947
7752,0.007352941203862429,-4.73774528503418
7753,-0.0024509804788976908,-4.553921699523926
7754,-0.005392157007008791,-4.352941036224365
7755,0.0117647061124444,-4.095588207244873
7756,0.0058823530562222,-3.776960849761963
7757,0.0058823530562222,-3.561274528503418
7758,0.0024509804788976908,-3.2303922176361084
7759,0.008823529817163944,-2.8897058963775635
7760,0.0019607844296842813,-2.563725471496582
7761,-0.04264706000685692,-2.25
7762,0.03970588371157646,-1.8651961088180542
7763,-0.0029411765281111,-1.5465686321258545
7764,0.00637254910543561,-1.183823585510254
7765,0.020098039880394936,-0.8627451062202454
7766,-0.0009803922148421407,-0.593137264251709
7767,0.009803921915590763,-0.3137255012989044
7768,0.007352941203862429,0.0
7769,0.005392157007008791,0.18382352590560913
7770,0.003921568859368563,0.4117647111415863
7771,0.008823529817163944,0.5245097875595093
7772,0.009313725866377354,0.6960784196853638
7773,-0.00147058826405555,0.811274528503418
7774,-0.00147058826405555,0.9166666865348816
7775,-0.0034313725773245096,0.9289215803146362
7776,-0.0019607844296842813,0.9583333134651184
7777,-0.009313725866377354,0.9950980544090271
7778,0.0,0.9828431606292725
7779,0.0,0.9411764740943909
7780,-0.00637254910543561,0.9142156839370728
7781,-0.010784314014017582,0.8235294222831726
7782,-0.015196078456938267,0.7867646813392639
7783,-0.014215686358511448,0.7303921580314636
7784,0.00147058826405555,0.6691176295280457
7785,-0.01225490216165781,0.595588207244873
7786,-0.0004901961074210703,0.6151960492134094
7787,-0.008333333767950535,0.5980392098426819
7788,0.0117647061124444,0.6813725233078003
7789,-0.03382353112101555,0.7083333134651184
7790,0.03382353112101555,0.779411792755127
7791,-0.019117647781968117,0.8823529481887817
7792,0.0034313725773245096,1.0122549533843994
7793,-0.3686274588108063,1.1421568393707275
7794,-1.8852940797805786,1.2426470518112183
7795,0.8098039031028748,1.558823585510254
7796,-1.2348039150238037,1.845588207244873
7797,0.1769607812166214,2.090686321258545
7798,-0.23774509131908417,2.4460785388946533
7799,-0.03186274692416191,2.718137264251709
7800,-0.10000000149011612,3.095588207244873
7801,-0.03235294297337532,3.4485294818878174
7802,-0.05833333358168602,3.7352941036224365
7803,0.029411764815449715,4.083333492279053
7804,-0.062254901975393295,4.409313678741455
7805,0.0117647061124444,4.740196228027344
7806,-0.014705882407724857,5.002450942993164
7807,0.0024509804788976908,5.316176414489746
7808,0.009313725866377354,5.56862735748291
7809,-0.005392157007008791,5.747549057006836
7810,0.0004901961074210703,5.985294342041016
7811,-0.004411764908581972,6.088235378265381
7812,0.0058823530562222,6.218137264251709
7813,-0.0049019609577953815,6.299019813537598
7814,0.0034313725773245096,6.348039150238037
7815,-0.014215686358511448,6.355391979217529
7816,-0.0029411765281111,6.36274528503418
7817,-0.0009803922148421407,6.218137264251709
7818,-0.0034313725773245096,6.200980186462402
7819,0.00147058826405555,6.071078300476074
7820,-0.005392157007008791,5.997549057006836
7821,-0.008333333767950535,5.796568393707275
7822,-0.007352941203862429,5.676470756530762
7823,-0.0024509804788976908,5.549019813537598
7824,-0.014705882407724857,5.411764621734619
7825,-0.010294117964804173,5.274509906768799
7826,-0.007843137718737125,5.129901885986328
7827,-0.005392157007008791,4.995098114013672
7828,-0.0029411765281111,4.975490093231201
7829,0.005392157007008791,4.899509906768799
7830,-0.0029411765281111,4.875
7831,-0.029901960864663124,4.850490093231201
7832,-0.0024509804788976908,4.906862735748291
7833,0.0029411765281111,5.009803771972656
7834,-0.0024509804788976908,5.107842922210693
7835,-0.01568627543747425,5.26225471496582
7836,0.0313725508749485,5.426470756530762
7837,-0.011274510063230991,5.683823585510254
7838,0.02549019642174244,5.906862735748291
7839,-0.00147058826405555,6.166666507720947
7840,0.018137255683541298,6.468137264251709
7841,0.010294117964804173,6.727941036224365
7842,0.01715686358511448,7.017157077789307
7843,0.006862745154649019,7.330882549285889
7844,0.023039216175675392,7.659313678741455
7845,0.01225490216165781,7.884803771972656
7846,0.009803921915590763,8.125
7847,0.01274509821087122,8.397058486938477
7848,-0.007352941203862429,8.625
7849,0.0117647061124444,8.801470756530762
7850,0.007352941203862429,8.982843399047852
7851,0.007352941203862429,9.06862735748291
7852,0.011274510063230991,9.127450942993164
7853,0.0058823530562222,9.191176414489746
7854,-0.02598039247095585,9.117647171020508
7855,-0.272549033164978,9.107843399047852
7856,0.509313702583313,9.058823585510254
7857,-0.3578431308269501,8.924019813537598
7858,0.22598038613796234,8.727941513061523
7859,-0.06666667014360428,8.629901885986328
7860,-0.05245098099112511,8.35049057006836
7861,0.019117647781968117,8.151960372924805
7862,0.007352941203862429,7.911764621734619
7863,-0.03529411926865578,7.598039150238037
7864,0.011274510063230991,7.406862735748291
7865,-0.04068627581000328,7.120098114013672
7866,0.00147058826405555,6.860294342041016
7867,-0.018627451732754707,6.678921699523926
7868,-0.01764705963432789,6.497549057006836
7869,-0.014215686358511448,6.343137264251709
7870,-0.013235294260084629,6.198529243469238
7871,-0.00147058826405555,6.095588207244873
7872,-0.0117647061124444,6.046568393707275
7873,-0.004411764908581972,6.051470756530762
7874,-0.0004901961074210703,6.06862735748291
7875,-0.003921568859368563,6.11274528503418
7876,-0.007352941203862429,6.208333492279053
7877,0.0009803922148421407,6.382352828979492
7878,0.00147058826405555,6.583333492279053
7879,0.014215686358511448,6.745098114013672
7880,0.02401960827410221,6.98774528503418
7881,-0.005392157007008791,7.257352828979492
7882,0.01617647148668766,7.519608020782471
7883,0.013725490309298038,7.821078300476074
7884,0.007352941203862429,8.078431129455566
7885,0.00147058826405555,8.379901885986328
7886,0.022549020126461983,8.605392456054688
7887,0.008333333767950535,8.867647171020508
7888,0.0117647061124444,9.063725471496582
7889,0.007352941203862429,9.279411315917969
7890,0.007843137718737125,9.416666984558105
7891,0.0009803922148421407,9.539216041564941
7892,0.0009803922148421407,9.617647171020508
7893,-0.0019607844296842813,9.654411315917969
7894,0.0,9.602941513061523
7895,0.0004901961074210703,9.522058486938477
7896,-0.007352941203862429,9.426470756530762
7897,-0.013725490309298038,9.242647171020508
7898,-0.01617647148668766,9.085783958435059
7899,-0.009313725866377354,8.875
7900,-0.018627451732754707,8.55637264251709
7901,-0.0235294122248888,8.235294342041016
7902,-0.020588235929608345,7.948529243469238
7903,-0.023039216175675392,7.622549057006836
7904,-0.01764705963432789,7.31862735748291
7905,-0.026960784569382668,6.916666507720947
7906,-0.013725490309298038,6.632352828979492
7907,-0.01568627543747425,6.227941036224365
7908,-0.013725490309298038,6.034313678741455
7909,-0.023039216175675392,5.73774528503418
7910,-0.015196078456938267,5.517157077789307
7911,-0.018137255683541298,5.30637264251709
7912,-0.01274509821087122,5.161764621734619
7913,-0.013235294260084629,5.041666507720947
7914,-0.011274510063230991,5.036764621734619
7915,-0.022058824077248573,5.017157077789307
7916,0.0004901961074210703,5.06862735748291
7917,-0.00147058826405555,5.188725471496582
7918,0.0009803922148421407,5.330882549285889
7919,0.003921568859368563,5.51225471496582
7920,0.003921568859368563,5.691176414489746
7921,0.007352941203862429,5.936274528503418
7922,-0.0009803922148421407,6.245098114013672
7923,0.02500000037252903,6.539215564727783
7924,-0.01274509821087122,6.835784435272217
7925,0.018137255683541298,7.149509906768799
7926,0.005392157007008791,7.458333492279053
7927,0.09754902124404907,7.745098114013672
7928,1.301960825920105,8.127450942993164
7929,-0.9946078658103943,8.23774528503418
7930,1.2362744808197021,8.485294342041016
7931,-0.6872549057006836,8.647058486938477
7932,0.3436274528503418,8.68137264251709
7933,-0.036274511367082596,8.83088207244873
7934,0.046568628400564194,8.813725471496582
7935,0.07647059112787247,8.796568870544434
7936,-0.027450980618596077,8.65686321258545
7937,-0.0004901961074210703,8.536765098571777
7938,0.05931372568011284,8.311274528503418
7939,-0.0470588244497776,8.120098114013672
7940,-0.01666666753590107,7.730391979217529
7941,0.010294117964804173,7.428921699523926
7942,-0.04215686395764351,7.107842922210693
7943,-0.0034313725773245096,6.705882549285889
7944,-0.03382353112101555,6.274509906768799
7945,-0.026470588520169258,5.879901885986328
7946,-0.026960784569382668,5.468137264251709
7947,-0.02450980432331562,5.107842922210693
7948,-0.021568628028035164,4.686274528503418
7949,-0.036274511367082596,4.367647171020508
7950,-0.037254903465509415,4.007352828979492
7951,-0.018627451732754707,3.7279412746429443
7952,-0.027450980618596077,3.5098040103912354
7953,-0.021078431978821754,3.345588207244873
7954,-0.01666666753590107,3.1789214611053467
7955,-0.061764705926179886,3.090686321258545
7956,-0.00637254910543561,3.100490093231201
7957,-0.022058824077248573,3.1666667461395264
7958,-0.01617647148668766,3.2622549533843994
7959,-0.0024509804788976908,3.3897058963775635
7960,-0.0009803922148421407,3.6102941036224365
7961,0.0058823530562222,3.906862735748291
7962,-0.0019607844296842813,4.213235378265381
7963,0.01617647148668766,4.51225471496582
7964,0.003921568859368563,4.865196228027344
7965,0.007352941203862429,5.321078300476074
7966,0.020098039880394936,5.590686321258545
7967,0.013725490309298038,5.982842922210693
7968,0.01568627543747425,6.348039150238037
7969,0.020588235929608345,6.661764621734619
7970,0.021568628028035164,6.970588207244873
7971,0.008333333767950535,7.205882549285889
7972,0.021568628028035164,7.465686321258545
7973,0.004411764908581972,7.571078300476074
7974,0.007352941203862429,7.666666507720947
7975,0.0058823530562222,7.678921699523926
7976,-0.0019607844296842813,7.703431606292725
7977,0.0,7.595588207244873
7978,0.0024509804788976908,7.436274528503418
7979,-0.0024509804788976908,7.213235378265381
7980,-0.008333333767950535,6.919117450714111
7981,-0.007843137718737125,6.625
7982,-0.009313725866377354,6.26225471496582
7983,-0.018627451732754707,5.803921699523926
7984,-0.054411765187978745,5.370098114013672
7985,-0.01274509821087122,4.909313678741455
7986,-0.05637254938483238,4.397058963775635
7987,-0.0313725508749485,3.933823585510254
7988,-0.036764707416296005,3.4215686321258545
7989,-0.035784315317869186,2.9803922176361084
7990,-0.027941176667809486,2.5759804248809814
7991,-0.03382353112101555,2.1789214611053467
7992,-0.0235294122248888,1.811274528503418
7993,-0.07009804248809814,1.558823585510254
7994,0.018627451732754707,1.311274528503418
7995,-0.053431373089551926,1.1078431606292725
7996,-0.0004901961074210703,1.0171568393707275
7997,-0.022549020126461983,1.029411792755127
7998,-0.008823529817163944,1.029411792755127
7999,-0.0024509804788976908,1.2303920984268188
8000,0.00147058826405555,1.404411792755127
8001,0.0019607844296842813,1.6446079015731812
8002,0.010784314014017582,1.9264706373214722
8003,-0.01764705963432789,2.284313678741455
8004,-0.17107842862606049,2.7328431606292725
8005,0.43382352590560913,3.218137264251709
8006,-0.489705890417099,3.593137264251709
8007,0.4058823585510254,4.102941036224365
8008,-0.1926470547914505,4.553921699523926
8009,0.06666667014360428,4.965686321258545
8010,0.04901960864663124,5.433823585510254
8011,-0.007843137718737125,5.833333492279053
8012,0.06519608199596405,6.178921699523926
8013,0.004411764908581972,6.465686321258545
8014,-0.011274510063230991,6.674019813537598
8015,0.038235295563936234,6.840686321258545
8016,-0.0936274528503418,6.875
8017,-0.05098039284348488,6.938725471496582
8018,-0.0676470622420311,6.899509906768799
8019,-0.014215686358511448,6.713235378265381
8020,-0.013725490309298038,6.534313678741455
8021,-0.021078431978821754,6.23774528503418
8022,-0.014705882407724857,5.919117450714111
8023,-0.019607843831181526,5.436274528503418
8024,-0.02450980432331562,5.004901885986328
8025,-0.029411764815449715,4.480391979217529
8026,-0.029411764815449715,3.9264705181121826
8027,-0.027941176667809486,3.348039150238037
8028,-0.027450980618596077,2.781862735748291
8029,-0.03872549161314964,2.2328431606292725
8030,-0.03333333507180214,1.6470588445663452
8031,-0.029411764815449715,1.1666666269302368
8032,-0.035784315317869186,0.6740196347236633
8033,-0.03382353112101555,0.20588235557079315
8034,-0.02450980432331562,-0.1715686321258545
8035,-0.023039216175675392,-0.4166666567325592
8036,-0.01225490216165781,-0.656862735748291
8037,-0.0235294122248888,-0.7916666865348816
8038,-0.010294117964804173,-0.8897058963775635
8039,-0.006862745154649019,-0.8333333134651184
8040,-0.006862745154649019,-0.7352941036224365
8041,-0.0024509804788976908,-0.5367646813392639
8042,0.009313725866377354,-0.25
8043,0.014705882407724857,0.15931372344493866
8044,0.013235294260084629,0.5147058963775635
8045,0.01666666753590107,1.0049020051956177
8046,0.0117647061124444,1.5465686321258545
8047,0.020588235929608345,2.06862735748291
8048,0.008333333767950535,2.595588207244873
8049,0.0470588244497776,3.2622549533843994
8050,0.010784314014017582,3.7941176891326904
8051,0.04411764815449715,4.370098114013672
8052,0.021078431978821754,4.860294342041016
8053,0.018137255683541298,5.372549057006836
8054,0.022549020126461983,5.779411792755127
8055,0.026960784569382668,6.098039150238037
8056,0.029411764815449715,6.399509906768799
8057,0.006862745154649019,6.647058963775635
8058,0.020588235929608345,6.713235378265381
8059,-0.007352941203862429,6.708333492279053
8060,0.01568627543747425,6.678921699523926
8061,-0.009313725866377354,6.458333492279053
8062,-0.007352941203862429,6.191176414489746
8063,-0.011274510063230991,5.769608020782471
8064,-0.019607843831181526,5.343137264251709
8065,-0.02598039247095585,4.830882549285889
8066,-0.028921568766236305,4.252450942993164
8067,-0.028921568766236305,3.617647171020508
8068,-0.035784315317869186,3.0
8069,-0.04215686395764351,2.276960849761963
8070,-0.04264706000685692,1.6004902124404907
8071,-0.04411764815449715,0.9509803652763367
8072,-0.036274511367082596,0.27941176295280457
8073,-0.04313725605607033,-0.3333333432674408
8074,-0.03431372717022896,-0.9313725233078003
8075,-0.0416666679084301,-1.3823529481887817
8076,-0.029901960864663124,-1.8284313678741455
8077,-0.02598039247095585,-2.1789214611053467
8078,-0.013725490309298038,-2.436274528503418
8079,-0.01715686358511448,-2.5490195751190186
8080,-0.01274509821087122,-2.632352828979492
8081,-0.00147058826405555,-2.598039150238037
8082,0.0024509804788976908,-2.4264705181121826
8083,-0.0009803922148421407,-2.095588207244873
8084,0.010294117964804173,-1.7745097875595093
8085,0.026960784569382668,-1.3333333730697632
8086,0.020098039880394936,-0.8014705777168274
8087,0.027450980618596077,-0.17892156541347504
8088,0.029411764815449715,0.4803921580314636
8089,0.03970588371157646,1.1323529481887817
8090,0.0117647061124444,1.8553920984268188
8091,0.021078431978821754,2.6029412746429443
8092,0.01617647148668766,3.2892158031463623
8093,0.013725490309298038,4.022058963775635
8094,0.0235294122248888,4.676470756530762
8095,0.022549020126461983,5.23774528503418
8096,0.021078431978821754,5.754901885986328
8097,0.019117647781968117,6.169117450714111
8098,0.020588235929608345,6.544117450714111
8099,0.028431372717022896,6.848039150238037
8100,0.004411764908581972,6.960784435272217
8101,0.019117647781968117,6.958333492279053
8102,-0.009803921915590763,6.904411792755127
8103,0.0,6.73774528503418
8104,-0.015196078456938267,6.399509906768799
8105,-0.0235294122248888,5.958333492279053
8106,-0.03872549161314964,5.433823585510254
8107,-0.01666666753590107,4.811274528503418
8108,-0.03970588371157646,4.127450942993164
8109,-0.03186274692416191,3.4240195751190186
8110,-0.03872549161314964,2.6372549533843994
8111,-0.046568628400564194,1.8063725233078003
8112,-0.05049019679427147,0.9656862616539001
8113,-0.04362745210528374,0.14950980246067047
8114,-0.05000000074505806,-0.5906862616539001
8115,-0.037254903465509415,-1.375
8116,-0.04950980469584465,-2.0808823108673096
8117,-0.04313725605607033,-2.68137264251709
8118,-0.04852941259741783,-3.2328431606292725
8119,-0.04215686395764351,-3.6348040103912354
8120,-0.03970588371157646,-3.9191176891326904
8121,-0.030392156913876534,-4.166666507720947
8122,-0.01666666753590107,-4.230391979217529
8123,-0.013235294260084629,-4.161764621734619
8124,-0.009803921915590763,-4.019608020782471
8125,-0.0004901961074210703,-3.7279412746429443
8126,0.0004901961074210703,-3.3308823108673096
8127,0.009313725866377354,-2.776960849761963
8128,0.020588235929608345,-2.1691176891326904
8129,0.02598039247095585,-1.4313725233078003
8130,0.03333333507180214,-0.6593137383460999
8131,0.028921568766236305,0.1348039209842682
8132,0.0313725508749485,1.034313678741455
8133,0.0235294122248888,1.9191176891326904
8134,0.036274511367082596,2.7916667461395264
8135,0.03529411926865578,3.688725471496582
8136,0.04068627581000328,4.470588207244873
8137,0.044607844203710556,5.223039150238037
8138,0.03872549161314964,5.906862735748291
8139,0.037254903465509415,6.492647171020508
8140,0.035784315317869186,6.990196228027344
8141,0.023039216175675392,7.289215564727783
8142,0.01666666753590107,7.553921699523926
8143,0.014705882407724857,7.710784435272217
8144,0.009313725866377354,7.627450942993164
8145,0.0049019609577953815,7.458333492279053
8146,-0.008333333767950535,7.164215564727783
8147,-0.028921568766236305,6.732842922210693
8148,-0.022549020126461983,6.183823585510254
8149,-0.027941176667809486,5.482842922210693
8150,-0.01274509821087122,4.742647171020508
8151,-0.022549020126461983,3.9191176891326904
8152,-0.028921568766236305,2.992647171020508
8153,-0.045588236302137375,2.0220587253570557
8154,-0.046568628400564194,1.0759804248809814
8155,-0.054411765187978745,0.07352941483259201
8156,-0.053921569138765335,-0.8578431606292725
8157,-0.053431373089551926,-1.8333333730697632
8158,-0.05245098099112511,-2.6985294818878174
8159,-0.046568628400564194,-3.441176414489746
8160,-0.04803921654820442,-4.161764621734619
8161,-0.04068627581000328,-4.76225471496582
8162,-0.03382353112101555,-5.198529243469238
8163,-0.03186274692416191,-5.509803771972656
8164,-0.018627451732754707,-5.686274528503418
8165,-0.019117647781968117,-5.742647171020508
8166,-0.008333333767950535,-5.674019813537598
8167,-0.0024509804788976908,-5.372549057006836
8168,0.0019607844296842813,-5.002450942993164
8169,0.01568627543747425,-4.458333492279053
8170,0.030392156913876534,-3.7990195751190186
8171,0.022549020126461983,-3.0514705181121826
8172,0.027941176667809486,-2.132352828979492
8173,0.03333333507180214,-1.2426470518112183
8174,0.04068627581000328,-0.22549019753932953
8175,0.04215686395764351,0.8161764740943909
8176,0.04803921654820442,1.8578431606292725
8177,0.05147058889269829,2.838235378265381
8178,0.0936274528503418,3.911764621734619
8179,0.05931372568011284,4.823529243469238
8180,0.05098039284348488,5.713235378265381
8181,0.062254901975393295,6.497549057006836
8182,0.04411764815449715,7.213235378265381
8183,0.0470588244497776,7.754901885986328
8184,0.030882352963089943,8.210783958435059
8185,0.030882352963089943,8.458333015441895
8186,0.027941176667809486,8.60049057006836
8187,0.013235294260084629,8.53186321258545
8188,0.008823529817163944,8.338234901428223
8189,0.0024509804788976908,7.997549057006836
8190,-0.008823529817163944,7.446078300476074
8191,-0.019117647781968117,6.808823585510254
8192,-0.0313725508749485,6.036764621734619
8193,-0.04068627581000328,5.149509906768799
8194,-0.04411764815449715,4.183823585510254
8195,-0.03872549161314964,3.1446077823638916
8196,-0.044607844203710556,2.024509906768799
8197,-0.05147058889269829,0.9142156839370728
8198,-0.05833333358168602,-0.23039215803146362
8199,-0.06323529779911041,-1.3578431606292725
8200,-0.05980392172932625,-2.4142158031463623
8201,-0.05882352963089943,-3.404411792755127
8202,-0.061764705926179886,-4.340686321258545
8203,-0.05980392172932625,-5.200980186462402
8204,-0.05882352963089943,-5.879901885986328
8205,-0.046078432351350784,-6.43137264251709
8206,-0.061274509876966476,-6.816176414489746
8207,-0.00637254910543561,-7.058823585510254
8208,-0.013725490309298038,-7.144608020782471
8209,-0.018627451732754707,-7.053921699523926
8210,0.013235294260084629,-6.759803771972656
8211,-0.013235294260084629,-6.357842922210693
8212,0.01225490216165781,-5.776960849761963
8213,0.019607843831181526,-5.083333492279053
8214,0.023039216175675392,-4.247549057006836
8215,0.04019607976078987,-3.2965686321258545
8216,0.0470588244497776,-2.213235378265381
8217,0.04803921654820442,-1.0857843160629272
8218,0.053431373089551926,0.053921569138765335
8219,0.0573529414832592,1.2892156839370728
8220,0.0519607849419117,2.473039150238037
8221,0.05588235333561897,3.6078431606292725
8222,0.05784313753247261,4.708333492279053
8223,0.061274509876966476,5.796568393707275
8224,0.06078431382775307,6.718137264251709
